date,Name,close
2025-10-27,V,345.7013854980469
2025-10-28,V,344.7869873046875
2025-10-29,V,339.20123291015625
2025-10-30,V,342.9283752441406
2025-10-31,V,338.6645202636719
2025-11-03,V,334.847900390625
2025-11-04,V,338.2271728515625
2025-11-05,V,337.9687805175781
2025-11-06,V,334.90753173828125
2025-11-07,V,333.9732666015625
2025-11-10,V,332.8103942871094
2025-11-11,V,336.8556213378906
2025-11-12,V,337.4830017089844
2025-11-13,V,334.6945495605469
2025-11-14,V,328.6595153808594
2025-11-17,V,324.4071350097656
2025-11-18,V,319.85595703125
2025-11-19,V,322.7838439941406
2025-11-20,V,322.4352722167969
2025-11-21,V,326.6279602050781
2025-11-24,V,327.9424743652344
2025-11-25,V,333.15093994140625
2025-11-26,V,332.41400146484375
2025-11-28,V,333.0613098144531
2025-12-01,V,329.02801513671875
2025-12-02,V,328.26116943359375
2025-12-03,V,328.2511901855469
2025-12-04,V,325.7515563964844
2025-12-05,V,329.8744812011719
2025-12-08,V,325.4926452636719
2025-12-09,V,325.154052734375
2025-12-10,V,324.38720703125
2025-12-11,V,344.2052001953125
2025-12-12,V,346.3960876464844
2025-12-15,V,345.4599914550781
2025-12-16,V,343.68731689453125
2025-12-17,V,342.9902038574219
2025-12-18,V,344.5836181640625
2025-12-19,V,347.81024169921875
2025-12-22,V,350.6385498046875
2025-12-23,V,351.9232177734375
2025-12-24,V,353.67596435546875
2025-12-26,V,353.53656005859375
2025-12-29,V,353.14813232421875
2025-12-30,V,352.1622314453125
2025-12-31,V,349.26422119140625
2026-01-02,V,345.0516662597656
2026-01-05,V,352.34149169921875
2026-01-06,V,356.08599853515625
2026-01-07,V,354.41290283203125
2026-01-08,V,350.7779846191406
2026-01-09,V,348.3280944824219
2026-01-12,V,341.7851867675781
2026-01-13,V,326.5283508300781
2026-01-14,V,327.81304931640625
2026-01-15,V,326.39886474609375
2026-01-16,V,326.94659423828125
2026-01-20,V,324.4768371582031
2026-01-21,V,323.9390563964844
2026-01-22,V,325.01458740234375
2026-01-23,V,324.8353271484375
2026-01-26,V,327.13580322265625
2026-01-27,V,323.9191589355469
2026-01-28,V,325.6320495605469
2026-01-29,V,330.4321594238281
2026-01-30,V,320.5032653808594
2026-02-02,V,332.4637756347656
2026-02-03,V,327.5740051269531
2026-02-04,V,328.5898132324219
2026-02-05,V,327.773193359375
2026-02-06,V,330.21307373046875
2026-02-09,V,324.2378234863281
2026-02-10,V,327.4910888671875
2026-02-11,V,328.558837890625
2026-02-12,V,323.50933837890625
2026-02-13,V,313.4302062988281
2026-02-17,V,318.8390197753906
2026-02-18,V,319.6373596191406
2026-02-19,V,318.2701721191406
2026-02-20,V,320.2860107421875
2026-02-23,V,305.8858642578125
2026-02-24,V,306.58441162109375
2026-02-25,V,312.34246826171875
2026-02-26,V,316.0448303222656
2026-02-27,V,319.4776916503906
2026-03-02,V,319.846923828125
2026-03-03,V,320.166259765625
2026-03-04,V,319.8070068359375
2026-03-05,V,319.13836669921875
2026-03-06,V,316.70343017578125
2026-03-09,V,315.3163146972656
2026-03-10,V,313.77947998046875
2026-03-11,V,308.32080078125
2026-03-12,V,305.86590576171875
2026-03-13,V,306.5046081542969
2026-03-16,V,309.4684143066406
2026-03-17,V,307.82183837890625
2026-03-18,V,298.4013671875
2026-03-19,V,299.0899353027344
2026-03-20,V,300.9960021972656
2026-03-23,V,303.8101806640625
2026-03-24,V,303.131591796875
2026-03-25,V,304.2792053222656
2026-03-26,V,304.8979187011719
2026-03-27,V,294.9085998535156
2026-03-30,V,298.9203186035156
2026-03-31,V,301.6147155761719
2026-04-01,V,297.8924560546875
2026-04-02,V,300.17767333984375
2026-04-06,V,302.70245361328125
2026-04-07,V,301.924072265625
2026-04-08,V,308.32080078125
2026-04-09,V,307.6522216796875
2026-04-10,V,303.7303161621094
2026-04-13,V,308.74993896484375
2026-04-14,V,310.725830078125
2026-04-15,V,315.2564392089844
2026-04-16,V,314.4481201171875
2026-04-17,V,316.3641357421875
2026-04-20,V,313.29052734375
2026-04-21,V,309.2987976074219
2026-04-22,V,310.64599609375
2026-04-23,V,308.2409973144531
2026-04-24,V,308.7798767089844
2026-04-27,V,309.0093994140625
2026-04-28,V,308.66009521484375
2026-04-29,V,334.167236328125
2026-04-30,V,329.1576232910156
2026-05-01,V,327.35137939453125
2026-05-04,V,326.173828125
2026-05-05,V,321.36376953125
2026-05-06,V,318.14044189453125
2026-05-07,V,320.6153259277344
2026-05-08,V,318.1304931640625
2026-05-11,V,323.1899719238281
2026-05-12,V,326.4200134277344
2026-05-13,V,320.30999755859375
2026-05-14,V,322.5199890136719
2026-05-15,V,325.75
2026-05-18,V,332.6400146484375
2026-05-19,V,329.9100036621094
2026-05-20,V,330.75
2026-05-21,V,331.1199951171875
2026-05-22,V,328.8800048828125
2026-05-26,V,326.4800109863281
2026-05-27,V,327.6099853515625
2026-05-28,V,324.95001220703125
2026-05-29,V,326.3599853515625
2026-06-01,V,322.7699890136719
2026-06-02,V,317.32000732421875
2026-06-03,V,312.3999938964844
2026-06-04,V,320.17999267578125
2026-06-05,V,323.57000732421875
2026-06-08,V,319.6700134277344
2026-06-09,V,325.04998779296875
2026-06-10,V,322.9599914550781
2026-06-11,V,319.04998779296875
2026-06-12,V,322.3900146484375
2026-06-15,V,323.82000732421875
2026-06-16,V,333.1199951171875
2026-06-17,V,330.3800048828125
2026-06-18,V,327.239990234375
2026-06-22,V,326.6000061035156
2026-06-23,V,328.4800109863281
2026-06-24,V,332.2300109863281
2026-06-25,V,330.5199890136719
2026-06-26,V,336.2300109863281
2026-06-29,V,341.6499938964844
2026-06-30,V,343.0899963378906
2026-07-01,V,351.0799865722656
2026-07-02,V,362.1300048828125
2026-07-06,V,357.25
2026-07-07,V,352.20001220703125
2026-07-08,V,347.5299987792969
2026-07-09,V,348.20001220703125
2026-07-10,V,348.9700012207031
2026-07-13,V,357.75
2026-07-14,V,356.0199890136719
2026-07-15,V,355.1400146484375
2026-07-16,V,365.1400146484375
2026-07-17,V,358.55999755859375
2026-07-20,V,360.57000732421875
2026-07-21,V,355.82000732421875
2026-07-22,V,353.4200134277344
2026-07-23,V,351.6000061035156
2026-07-24,V,355.739990234375
2026-07-27,V,362.5299987792969
2020-07-20,LLY,156.4113311767578
2020-07-21,LLY,154.78201293945312
2020-07-22,LLY,154.35130310058594
2020-07-23,LLY,151.2425537109375
2020-07-24,LLY,149.3885498046875
2020-07-27,LLY,150.28744506835938
2020-07-28,LLY,152.3006591796875
2020-07-29,LLY,151.45791625976562
2020-07-30,LLY,143.2646942138672
2020-07-31,LLY,140.7271270751953
2020-08-03,LLY,143.11485290527344
2020-08-04,LLY,144.9969482421875
2020-08-05,LLY,144.51939392089844
2020-08-06,LLY,143.15231323242188
2020-08-07,LLY,143.19911193847656
2020-08-10,LLY,143.2646942138672
2020-08-11,LLY,141.0454864501953
2020-08-12,LLY,142.8433380126953
2020-08-13,LLY,141.57305908203125
2020-08-14,LLY,141.22488403320312
2020-08-17,LLY,142.579833984375
2020-08-18,LLY,144.06649780273438
2020-08-19,LLY,143.2949676513672
2020-08-20,LLY,142.4010772705078
2020-08-21,LLY,140.44393920898438
2020-08-24,LLY,140.6885986328125
2020-08-25,LLY,140.83914184570312
2020-08-26,LLY,140.44393920898438
2020-08-27,LLY,140.1710968017578
2020-08-28,LLY,138.6373291015625
2020-08-31,LLY,139.62533569335938
2020-09-01,LLY,138.5996856689453
2020-09-02,LLY,140.716796875
2020-09-03,LLY,140.2181396484375
2020-09-04,LLY,141.99649047851562
2020-09-08,LLY,140.490966796875
2020-09-09,LLY,142.993896484375
2020-09-10,LLY,137.58351135253906
2020-09-11,LLY,139.3430633544922
2020-09-14,LLY,140.19927978515625
2020-09-15,LLY,141.2154998779297
2020-09-16,LLY,142.0435333251953
2020-09-17,LLY,143.46434020996094
2020-09-18,LLY,145.06390380859375
2020-09-21,LLY,142.25051879882812
2020-09-22,LLY,141.0084991455078
2020-09-23,LLY,140.96145629882812
2020-09-24,LLY,140.0205078125
2020-09-25,LLY,141.38485717773438
2020-09-28,LLY,139.3524627685547
2020-09-29,LLY,137.62110900878906
2020-09-30,LLY,139.2771759033203
2020-10-01,LLY,135.76748657226562
2020-10-02,LLY,136.63314819335938
2020-10-05,LLY,137.96926879882812
2020-10-06,LLY,135.616943359375
2020-10-07,LLY,140.1616668701172
2020-10-08,LLY,144.43348693847656
2020-10-09,LLY,147.61387634277344
2020-10-12,LLY,145.36505126953125
2020-10-13,LLY,141.2154998779297
2020-10-14,LLY,139.6912078857422
2020-10-15,LLY,138.11038208007812
2020-10-16,LLY,137.4893798828125
2020-10-19,LLY,134.365478515625
2020-10-20,LLY,135.10882568359375
2020-10-21,LLY,132.96348571777344
2020-10-22,LLY,133.2833709716797
2020-10-23,LLY,133.97030639648438
2020-10-26,LLY,133.33047485351562
2020-10-27,LLY,124.10928344726562
2020-10-28,LLY,123.55415344238281
2020-10-29,LLY,124.72089385986328
2020-10-30,LLY,122.75434112548828
2020-11-02,LLY,123.85526275634766
2020-11-03,LLY,123.24364471435547
2020-11-04,LLY,139.81349182128906
2020-11-05,LLY,136.9248504638672
2020-11-06,LLY,134.3090362548828
2020-11-09,LLY,133.9232635498047
2020-11-10,LLY,137.9033966064453
2020-11-11,LLY,136.209716796875
2020-11-12,LLY,133.38185119628906
2020-11-13,LLY,134.65866088867188
2020-11-16,LLY,132.96575927734375
2020-11-17,LLY,133.5426788330078
2020-11-18,LLY,132.56851196289062
2020-11-19,LLY,135.63284301757812
2020-11-20,LLY,137.60000610351562
2020-11-23,LLY,135.6044464111328
2020-11-24,LLY,137.04202270507812
2020-11-25,LLY,136.90016174316406
2020-11-27,LLY,139.44422912597656
2020-11-30,LLY,137.75132751464844
2020-12-01,LLY,137.66619873046875
2020-12-02,LLY,137.28793334960938
2020-12-03,LLY,136.29483032226562
2020-12-04,LLY,140.3994598388672
2020-12-07,LLY,139.42538452148438
2020-12-08,LLY,141.203369140625
2020-12-09,LLY,149.4315948486328
2020-12-10,LLY,152.26890563964844
2020-12-11,LLY,151.36093139648438
2020-12-14,LLY,149.34646606445312
2020-12-15,LLY,158.35018920898438
2020-12-16,LLY,162.7196807861328
2020-12-17,LLY,163.2682342529297
2020-12-18,LLY,162.10488891601562
2020-12-21,LLY,159.6269989013672
2020-12-22,LLY,157.67868041992188
2020-12-23,LLY,156.50595092773438
2020-12-24,LLY,157.6219482421875
2020-12-28,LLY,157.4705810546875
2020-12-29,LLY,157.54629516601562
2020-12-30,LLY,157.9529571533203
2020-12-31,LLY,159.68374633789062
2021-01-04,LLY,156.52487182617188
2021-01-05,LLY,157.30039978027344
2021-01-06,LLY,155.40887451171875
2021-01-07,LLY,156.83694458007812
2021-01-08,LLY,157.38546752929688
2021-01-11,LLY,175.8563690185547
2021-01-12,LLY,169.10360717773438
2021-01-13,LLY,175.44021606445312
2021-01-14,LLY,176.56573486328125
2021-01-15,LLY,180.42445373535156
2021-01-19,LLY,187.71633911132812
2021-01-20,LLY,190.3455810546875
2021-01-21,LLY,191.37646484375
2021-01-22,LLY,194.96092224121094
2021-01-25,LLY,200.8341522216797
2021-01-26,LLY,201.18414306640625
2021-01-27,LLY,196.31338500976562
2021-01-28,LLY,198.72508239746094
2021-01-29,LLY,196.6916961669922
2021-02-01,LLY,192.1236114501953
2021-02-02,LLY,186.84625244140625
2021-02-03,LLY,186.27880859375
2021-02-04,LLY,190.68606567382812
2021-02-05,LLY,190.82794189453125
2021-02-08,LLY,194.61097717285156
2021-02-09,LLY,190.77114868164062
2021-02-10,LLY,193.3058319091797
2021-02-11,LLY,192.39410400390625
2021-02-12,LLY,196.8672637939453
2021-02-16,LLY,195.41419982910156
2021-02-17,LLY,196.0790252685547
2021-02-18,LLY,191.00747680664062
2021-02-19,LLY,190.81756591796875
2021-02-22,LLY,190.5896453857422
2021-02-23,LLY,192.29910278320312
2021-02-24,LLY,194.236572265625
2021-02-25,LLY,193.57174682617188
2021-02-26,LLY,194.58792114257812
2021-03-01,LLY,196.08853149414062
2021-03-02,LLY,193.87564086914062
2021-03-03,LLY,191.84326171875
2021-03-04,LLY,190.45668029785156
2021-03-05,LLY,196.515869140625
2021-03-08,LLY,196.62039184570312
2021-03-09,LLY,195.74661254882812
2021-03-10,LLY,195.11978149414062
2021-03-11,LLY,194.89187622070312
2021-03-12,LLY,197.6175537109375
2021-03-15,LLY,179.64891052246094
2021-03-16,LLY,181.30137634277344
2021-03-17,LLY,177.34104919433594
2021-03-18,LLY,174.68182373046875
2021-03-19,LLY,175.0237274169922
2021-03-22,LLY,176.49581909179688
2021-03-23,LLY,174.44439697265625
2021-03-24,LLY,171.1109161376953
2021-03-25,LLY,173.8841094970703
2021-03-26,LLY,175.99244689941406
2021-03-29,LLY,176.9706268310547
2021-03-30,LLY,176.17288208007812
2021-03-31,LLY,177.42654418945312
2021-04-01,LLY,175.92599487304688
2021-04-05,LLY,175.5935821533203
2021-04-06,LLY,173.60867309570312
2021-04-07,LLY,173.15281677246094
2021-04-08,LLY,173.42819213867188
2021-04-09,LLY,175.21368408203125
2021-04-12,LLY,172.6779327392578
2021-04-13,LLY,173.3522491455078
2021-04-14,LLY,173.79859924316406
2021-04-15,LLY,176.57180786132812
2021-04-16,LLY,179.73435974121094
2021-04-19,LLY,180.10470581054688
2021-04-20,LLY,181.0260009765625
2021-04-21,LLY,181.34886169433594
2021-04-22,LLY,177.64498901367188
2021-04-23,LLY,179.2310028076172
2021-04-26,LLY,177.8064422607422
2021-04-27,LLY,173.04833984375
2021-04-28,LLY,171.4718017578125
2021-04-29,LLY,173.038818359375
2021-04-30,LLY,173.58016967773438
2021-05-03,LLY,176.57180786132812
2021-05-04,LLY,178.7371368408203
2021-05-05,LLY,183.11532592773438
2021-05-06,LLY,184.1410369873047
2021-05-07,LLY,185.59413146972656
2021-05-10,LLY,184.96728515625
2021-05-11,LLY,184.9578094482422
2021-05-12,LLY,183.4857635498047
2021-05-13,LLY,185.95639038085938
2021-05-14,LLY,187.16787719726562
2021-05-17,LLY,186.5191650390625
2021-05-18,LLY,185.66067504882812
2021-05-19,LLY,187.4540252685547
2021-05-20,LLY,190.33485412597656
2021-05-21,LLY,190.66873168945312
2021-05-24,LLY,191.75624084472656
2021-05-25,LLY,190.03916931152344
2021-05-26,LLY,191.72760009765625
2021-05-27,LLY,190.02005004882812
2021-05-28,LLY,190.53521728515625
2021-06-01,LLY,189.27601623535156
2021-06-02,LLY,189.9532928466797
2021-06-03,LLY,193.35877990722656
2021-06-04,LLY,192.7101287841797
2021-06-07,LLY,212.26539611816406
2021-06-08,LLY,210.52926635742188
2021-06-09,LLY,215.5850372314453
2021-06-10,LLY,222.77755737304688
2021-06-11,LLY,213.76303100585938
2021-06-14,LLY,215.680419921875
2021-06-15,LLY,213.21929931640625
2021-06-16,LLY,210.58648681640625
2021-06-17,LLY,211.96966552734375
2021-06-18,LLY,208.4783477783203
2021-06-21,LLY,212.40847778320312
2021-06-22,LLY,211.23516845703125
2021-06-23,LLY,207.09515380859375
2021-06-24,LLY,222.23385620117188
2021-06-25,LLY,219.61053466796875
2021-06-28,LLY,217.70269775390625
2021-06-29,LLY,218.79971313476562
2021-06-30,LLY,218.9428253173828
2021-07-01,LLY,220.47860717773438
2021-07-02,LLY,223.1781768798828
2021-07-06,LLY,224.5709228515625
2021-07-07,LLY,224.95248413085938
2021-07-08,LLY,226.19259643554688
2021-07-09,LLY,224.16073608398438
2021-07-12,LLY,225.13372802734375
2021-07-13,LLY,224.45643615722656
2021-07-14,LLY,225.45802307128906
2021-07-15,LLY,220.8029022216797
2021-07-16,LLY,221.74734497070312
2021-07-19,LLY,223.3498992919922
2021-07-20,LLY,224.18936157226562
2021-07-21,LLY,226.35470581054688
2021-07-22,LLY,227.49940490722656
2021-07-23,LLY,232.89857482910156
2021-07-26,LLY,232.0019073486328
2021-07-27,LLY,232.35488891601562
2021-07-28,LLY,235.14981079101562
2021-07-29,LLY,234.0242156982422
2021-07-30,LLY,232.27853393554688
2021-08-02,LLY,235.2357177734375
2021-08-03,LLY,244.19293212890625
2021-08-04,LLY,250.37432861328125
2021-08-05,LLY,252.01507568359375
2021-08-06,LLY,251.29962158203125
2021-08-09,LLY,254.8481903076172
2021-08-10,LLY,257.0326843261719
2021-08-11,LLY,251.92926025390625
2021-08-12,LLY,252.13973999023438
2021-08-13,LLY,252.8479461669922
2021-08-16,LLY,258.33154296875
2021-08-17,LLY,260.982421875
2021-08-18,LLY,256.9725341796875
2021-08-19,LLY,258.77178955078125
2021-08-20,LLY,259.25982666015625
2021-08-23,LLY,256.302734375
2021-08-24,LLY,251.4698486328125
2021-08-25,LLY,252.52255249023438
2021-08-26,LLY,250.0822296142578
2021-08-27,LLY,248.57977294921875
2021-08-30,LLY,251.02963256835938
2021-08-31,LLY,247.1825714111328
2021-09-01,LLY,246.3307647705078
2021-09-02,LLY,248.4075164794922
2021-09-03,LLY,248.36915588378906
2021-09-07,LLY,243.84263610839844
2021-09-08,LLY,243.88088989257812
2021-09-09,LLY,229.67906188964844
2021-09-10,LLY,229.20057678222656
2021-09-13,LLY,227.726806640625
2021-09-14,LLY,223.0662384033203
2021-09-15,LLY,223.67868041992188
2021-09-16,LLY,221.1043701171875
2021-09-17,LLY,220.20481872558594
2021-09-20,LLY,221.6785888671875
2021-09-21,LLY,220.27178955078125
2021-09-22,LLY,218.48223876953125
2021-09-23,LLY,222.19534301757812
2021-09-24,LLY,221.7168426513672
2021-09-27,LLY,216.6638946533203
2021-09-28,LLY,212.0703125
2021-09-29,LLY,220.45362854003906
2021-09-30,LLY,221.11395263671875
2021-10-01,LLY,219.7167205810547
2021-10-04,LLY,215.18055725097656
2021-10-05,LLY,220.99905395507812
2021-10-06,LLY,218.0515594482422
2021-10-07,LLY,223.15235900878906
2021-10-08,LLY,223.87962341308594
2021-10-11,LLY,223.6212921142578
2021-10-12,LLY,222.76954650878906
2021-10-13,LLY,226.27218627929688
2021-10-14,LLY,226.51138305664062
2021-10-15,LLY,227.65025329589844
2021-10-18,LLY,228.70291137695312
2021-10-19,LLY,231.8897247314453
2021-10-20,LLY,233.23907470703125
2021-10-21,LLY,230.79872131347656
2021-10-22,LLY,233.26780700683594
2021-10-25,LLY,234.51190185546875
2021-10-26,LLY,237.75608825683594
2021-10-27,LLY,239.41171264648438
2021-10-28,LLY,242.4549560546875
2021-10-29,LLY,243.8042755126953
2021-11-01,LLY,238.58868408203125
2021-11-02,LLY,245.80442810058594
2021-11-03,LLY,254.8097381591797
2021-11-04,LLY,259.345947265625
2021-11-05,LLY,253.6039581298828
2021-11-08,LLY,249.3262176513672
2021-11-09,LLY,250.7521209716797
2021-11-10,LLY,253.26898193359375
2021-11-11,LLY,251.3358612060547
2021-11-12,LLY,249.29083251953125
2021-11-15,LLY,248.11949157714844
2021-11-16,LLY,247.4378662109375
2021-11-17,LLY,250.75975036621094
2021-11-18,LLY,250.9037628173828
2021-11-19,LLY,250.29896545410156
2021-11-22,LLY,250.04928588867188
2021-11-23,LLY,251.5086669921875
2021-11-24,LLY,251.54714965820312
2021-11-26,LLY,249.9820556640625
2021-11-29,LLY,244.66314697265625
2021-11-30,LLY,238.14407348632812
2021-12-01,LLY,239.19056701660156
2021-12-02,LLY,237.99046325683594
2021-12-03,LLY,235.78219604492188
2021-12-06,LLY,236.50225830078125
2021-12-07,LLY,235.3309326171875
2021-12-08,LLY,234.57249450683594
2021-12-09,LLY,233.2091064453125
2021-12-10,LLY,234.399658203125
2021-12-13,LLY,238.61448669433594
2021-12-14,LLY,239.4305877685547
2021-12-15,LLY,264.2972412109375
2021-12-16,LLY,267.9073486328125
2021-12-17,LLY,256.7508239746094
2021-12-20,LLY,252.96803283691406
2021-12-21,LLY,254.31222534179688
2021-12-22,LLY,255.8675537109375
2021-12-23,LLY,262.2042541503906
2021-12-27,LLY,267.302490234375
2021-12-28,LLY,265.40142822265625
2021-12-29,LLY,267.3120422363281
2021-12-30,LLY,266.1886291503906
2021-12-31,LLY,265.1997375488281
2022-01-03,LLY,260.8888854980469
2022-01-04,LLY,256.1651611328125
2022-01-05,LLY,250.25096130371094
2022-01-06,LLY,248.98358154296875
2022-01-07,LLY,249.14686584472656
2022-01-10,LLY,249.73251342773438
2022-01-11,LLY,251.8543701171875
2022-01-12,LLY,245.70968627929688
2022-01-13,LLY,239.70901489257812
2022-01-14,LLY,234.3804473876953
2022-01-18,LLY,237.21275329589844
2022-01-19,LLY,235.2733612060547
2022-01-20,LLY,233.4299774169922
2022-01-21,LLY,233.3627166748047
2022-01-24,LLY,230.8280487060547
2022-01-25,LLY,229.9063720703125
2022-01-26,LLY,228.37020874023438
2022-01-27,LLY,227.2756805419922
2022-01-28,LLY,235.3213653564453
2022-01-31,LLY,235.5998077392578
2022-02-01,LLY,238.37451171875
2022-02-02,LLY,240.82276916503906
2022-02-03,LLY,235.04290771484375
2022-02-04,LLY,232.60423278808594
2022-02-07,LLY,233.8331756591797
2022-02-08,LLY,230.3384246826172
2022-02-09,LLY,233.56439208984375
2022-02-10,LLY,230.07919311523438
2022-02-11,LLY,226.3347930908203
2022-02-14,LLY,226.26730346679688
2022-02-15,LLY,235.08892822265625
2022-02-16,LLY,236.76646423339844
2022-02-17,LLY,232.3218994140625
2022-02-18,LLY,231.6855926513672
2022-02-22,LLY,230.54795837402344
2022-02-23,LLY,229.75738525390625
2022-02-24,LLY,234.35621643066406
2022-02-25,LLY,241.8473663330078
2022-02-28,LLY,240.97962951660156
2022-03-01,LLY,240.54576110839844
2022-03-02,LLY,245.04820251464844
2022-03-03,LLY,249.35780334472656
2022-03-04,LLY,253.4359893798828
2022-03-07,LLY,252.2500762939453
2022-03-08,LLY,250.6014404296875
2022-03-09,LLY,253.3587646484375
2022-03-10,LLY,256.47283935546875
2022-03-11,LLY,256.74285888671875
2022-03-14,LLY,259.34600830078125
2022-03-15,LLY,265.5740966796875
2022-03-16,LLY,266.5189514160156
2022-03-17,LLY,275.2634582519531
2022-03-18,LLY,277.3170471191406
2022-03-21,LLY,279.2451477050781
2022-03-22,LLY,274.791015625
2022-03-23,LLY,273.9908447265625
2022-03-24,LLY,277.3652038574219
2022-03-25,LLY,278.6474304199219
2022-03-28,LLY,281.1927185058594
2022-03-29,LLY,278.04010009765625
2022-03-30,LLY,279.4862976074219
2022-03-31,LLY,276.09259033203125
2022-04-01,LLY,282.1665344238281
2022-04-04,LLY,280.96136474609375
2022-04-05,LLY,281.992919921875
2022-04-06,LLY,294.86383056640625
2022-04-07,LLY,297.36090087890625
2022-04-08,LLY,300.5038757324219
2022-04-11,LLY,297.87188720703125
2022-04-12,LLY,297.0234069824219
2022-04-13,LLY,291.8075866699219
2022-04-14,LLY,291.0266418457031
2022-04-18,LLY,288.0958251953125
2022-04-19,LLY,286.3507080078125
2022-04-20,LLY,282.40753173828125
2022-04-21,LLY,279.21630859375
2022-04-22,LLY,268.726806640625
2022-04-25,LLY,274.9646301269531
2022-04-26,LLY,272.6795654296875
2022-04-27,LLY,274.8585510253906
2022-04-28,LLY,286.60137939453125
2022-04-29,LLY,281.64581298828125
2022-05-02,LLY,279.1680908203125
2022-05-03,LLY,277.7315673828125
2022-05-04,LLY,284.31640625
2022-05-05,LLY,281.8772277832031
2022-05-06,LLY,286.2446594238281
2022-05-09,LLY,278.84991455078125
2022-05-10,LLY,275.44659423828125
2022-05-11,LLY,276.401123046875
2022-05-12,LLY,281.3276672363281
2022-05-13,LLY,282.11126708984375
2022-05-16,LLY,289.60833740234375
2022-05-17,LLY,291.5623474121094
2022-05-18,LLY,285.5550842285156
2022-05-19,LLY,276.92620849609375
2022-05-20,LLY,289.0956115722656
2022-05-23,LLY,292.72320556640625
2022-05-24,LLY,295.9735107421875
2022-05-25,LLY,296.98919677734375
2022-05-26,LLY,303.2287902832031
2022-05-27,LLY,312.921630859375
2022-05-31,LLY,303.20941162109375
2022-06-01,LLY,300.92633056640625
2022-06-02,LLY,292.5586853027344
2022-06-03,LLY,291.8041687011719
2022-06-06,LLY,293.4583435058594
2022-06-07,LLY,301.9131774902344
2022-06-08,LLY,303.2577209472656
2022-06-09,LLY,293.3519592285156
2022-06-10,LLY,287.3156433105469
2022-06-13,LLY,281.7727355957031
2022-06-14,LLY,281.2987365722656
2022-06-15,LLY,283.4268798828125
2022-06-16,LLY,278.66741943359375
2022-06-17,LLY,281.4051208496094
2022-06-21,LLY,287.6347961425781
2022-06-22,LLY,296.67974853515625
2022-06-23,LLY,302.5129089355469
2022-06-24,LLY,314.9918212890625
2022-06-27,LLY,316.5879821777344
2022-06-28,LLY,307.2529602050781
2022-06-29,LLY,312.4573059082031
2022-06-30,LLY,313.6471862792969
2022-07-01,LLY,314.11151123046875
2022-07-05,LLY,316.5008544921875
2022-07-06,LLY,319.3740234375
2022-07-07,LLY,317.2458190917969
2022-07-08,LLY,319.68353271484375
2022-07-11,LLY,320.2639465332031
2022-07-12,LLY,313.028076171875
2022-07-13,LLY,311.9349365234375
2022-07-14,LLY,316.22039794921875
2022-07-15,LLY,320.77667236328125
2022-07-18,LLY,311.2674865722656
2022-07-19,LLY,315.5528869628906
2022-07-20,LLY,311.5190124511719
2022-07-21,LLY,316.24945068359375
2022-07-22,LLY,318.0196228027344
2022-07-25,LLY,320.7282409667969
2022-07-26,LLY,320.7379455566406
2022-07-27,LLY,318.20355224609375
2022-07-28,LLY,320.0027160644531
2022-07-29,LLY,318.92901611328125
2022-08-01,LLY,313.56982421875
2022-08-02,LLY,309.7487487792969
2022-08-03,LLY,303.586669921875
2022-08-04,LLY,295.80908203125
2022-08-05,LLY,291.48504638671875
2022-08-08,LLY,292.6264953613281
2022-08-09,LLY,293.1294860839844
2022-08-10,LLY,294.6675720214844
2022-08-11,LLY,291.3399353027344
2022-08-12,LLY,298.9972839355469
2022-08-15,LLY,304.6844787597656
2022-08-16,LLY,301.1615295410156
2022-08-17,LLY,307.4795837402344
2022-08-18,LLY,307.3825378417969
2022-08-19,LLY,313.2541809082031
2022-08-22,LLY,313.57440185546875
2022-08-23,LLY,305.8102722167969
2022-08-24,LLY,309.46917724609375
2022-08-25,LLY,313.61328125
2022-08-26,LLY,306.2568054199219
2022-08-29,LLY,301.00628662109375
2022-08-30,LLY,297.9879455566406
2022-08-31,LLY,292.3492736816406
2022-09-01,LLY,300.016357421875
2022-09-02,LLY,292.4461975097656
2022-09-06,LLY,297.7743835449219
2022-09-07,LLY,302.4134826660156
2022-09-08,LLY,306.198486328125
2022-09-09,LLY,308.3335876464844
2022-09-12,LLY,305.9267883300781
2022-09-13,LLY,297.4444274902344
2022-09-14,LLY,300.48211669921875
2022-09-15,LLY,300.34625244140625
2022-09-16,LLY,299.78338623046875
2022-09-19,LLY,296.09539794921875
2022-09-20,LLY,292.83447265625
2022-09-21,LLY,287.7392883300781
2022-09-22,LLY,301.7050476074219
2022-09-23,LLY,302.277587890625
2022-09-26,LLY,298.43438720703125
2022-09-27,LLY,301.92822265625
2022-09-28,LLY,324.5218200683594
2022-09-29,LLY,320.28076171875
2022-09-30,LLY,313.8170471191406
2022-10-03,LLY,312.0701599121094
2022-10-04,LLY,320.1643371582031
2022-10-05,LLY,321.99847412109375
2022-10-06,LLY,323.1340637207031
2022-10-07,LLY,317.0295104980469
2022-10-10,LLY,314.34112548828125
2022-10-11,LLY,317.94183349609375
2022-10-12,LLY,315.0010681152344
2022-10-13,LLY,322.30908203125
2022-10-14,LLY,321.6200866699219
2022-10-17,LLY,322.9495849609375
2022-10-18,LLY,325.1527404785156
2022-10-19,LLY,319.58197021484375
2022-10-20,LLY,319.3684387207031
2022-10-21,LLY,330.7234802246094
2022-10-24,LLY,337.64324951171875
2022-10-25,LLY,340.9527587890625
2022-10-26,LLY,347.30963134765625
